date,Salesforce stock price
2020-08-02,20
2020-08-09,17
2020-08-16,14
2020-08-23,100
2020-08-30,57
2020-09-06,37
2020-09-13,35
2020-09-20,25
2020-09-27,26
2020-10-04,22
2020-10-11,23
2020-10-18,16
2020-10-25,21
2020-11-01,20
2020-11-08,21
2020-11-15,23
2020-11-22,36
2020-11-29,92
2020-12-06,48
2020-12-13,32
2020-12-20,26
2020-12-27,28
2021-01-03,31
2021-01-10,34
2021-01-17,33
2021-01-24,30
2021-01-31,31
2021-02-07,30
2021-02-14,26
2021-02-21,35
2021-02-28,31
2021-03-07,30
2021-03-14,30
2021-03-21,21
2021-03-28,18
2021-04-04,19
2021-04-11,24
2021-04-18,18
2021-04-25,21
2021-05-02,22
2021-05-09,22
2021-05-16,19
2021-05-23,32
2021-05-30,22
2021-06-06,21
2021-06-13,18
2021-06-20,17
2021-06-27,16
2021-07-04,16
2021-07-11,16
2021-07-18,23
2021-07-25,18
2021-08-01,20
2021-08-08,18
2021-08-15,21
2021-08-22,30
2021-08-29,25
2021-09-05,17
2021-09-12,18
2021-09-19,24
2021-09-26,21
2021-10-03,20
2021-10-10,20
2021-10-17,21
2021-10-24,21
2021-10-31,21
2021-11-07,20
2021-11-14,22
2021-11-21,18
2021-11-28,35
2021-12-05,27
2021-12-12,23
2021-12-19,17
2021-12-26,22
2022-01-02,26
2022-01-09,21
2022-01-16,21
2022-01-23,26
2022-01-30,28
2022-02-06,26
2022-02-13,28
2022-02-20,25
2022-02-27,29
2022-03-06,24
2022-03-13,21
2022-03-20,22
2022-03-27,21
2022-04-03,18
2022-04-10,17
2022-04-17,21
2022-04-24,24
2022-05-01,26
2022-05-08,26
2022-05-15,23
2022-05-22,21
2022-05-29,28
2022-06-05,21
2022-06-12,24
2022-06-19,16
2022-06-26,16
2022-07-03,17
2022-07-10,16
2022-07-17,15
2022-07-24,16
2022-07-31,17
2022-08-07,20
2022-08-14,17
2022-08-21,26
2022-08-28,15
2022-09-04,11
2022-09-11,17
2022-09-18,21
2022-09-25,19
2022-10-02,17
2022-10-09,16
2022-10-16,18
2022-10-23,20
2022-10-30,20
2022-11-06,23
2022-11-13,17
2022-11-20,13
2022-11-27,26
2022-12-04,24
2022-12-11,22
2022-12-18,18
2022-12-25,16
2023-01-01,27
2023-01-08,19
2023-01-15,19
2023-01-22,24
2023-01-29,27
2023-02-05,21
2023-02-12,19
2023-02-19,15
2023-02-26,30
2023-03-05,21
2023-03-12,19
2023-03-19,18
2023-03-26,16
2023-04-02,15
2023-04-09,16
2023-04-16,18
2023-04-23,18
2023-04-30,10
2023-05-07,14
2023-05-14,15
2023-05-21,16
2023-05-28,29
2023-06-04,20
2023-06-11,21
2023-06-18,17
2023-06-25,16
2023-07-02,13
2023-07-09,20
2023-07-16,22
2023-07-23,20
2023-07-30,15
2023-08-06,16
2023-08-13,14
2023-08-20,14
2023-08-27,24
2023-09-03,16
2023-09-10,13
2023-09-17,11
2023-09-24,13
2023-10-01,14
2023-10-08,10
2023-10-15,9
2023-10-22,11
2023-10-29,12
2023-11-05,12
2023-11-12,15
2023-11-19,16
2023-11-26,33
2023-12-03,27
2023-12-10,24
2023-12-17,27
2023-12-24,18
2023-12-31,19
2024-01-07,23
2024-01-14,25
2024-01-21,27
2024-01-28,25
2024-02-04,20
2024-02-11,23
2024-02-18,20
2024-02-25,39
2024-03-03,28
2024-03-10,19
2024-03-17,22
2024-03-24,18
2024-03-31,17
2024-04-07,18
2024-04-14,24
2024-04-21,19
2024-04-28,18
2024-05-05,14
2024-05-12,14
2024-05-19,14
2024-05-26,68
2024-06-02,42
2024-06-09,31
2024-06-16,25
2024-06-23,24
2024-06-30,23
2024-07-07,21
2024-07-14,23
2024-07-21,25
2024-07-28,17
2024-08-04,26
2024-08-11,18
2024-08-18,19
2024-08-25,27
2024-09-01,21
2024-09-08,16
2024-09-15,21
2024-09-22,21
2024-09-29,17
2024-10-06,20
2024-10-13,15
2024-10-20,15
2024-10-27,19
2024-11-03,28
2024-11-10,35
2024-11-17,26
2024-11-24,22
2024-12-01,55
2024-12-08,32
2024-12-15,33
2024-12-22,21
2024-12-29,26
2025-01-05,25
2025-01-12,25
2025-01-19,25
2025-01-26,42
2025-02-02,26
2025-02-09,28
2025-02-16,24
2025-02-23,36
2025-03-02,31
2025-03-09,27
2025-03-16,26
2025-03-23,22
2025-03-30,28
2025-04-06,35
2025-04-13,19
2025-04-20,25
2025-04-27,24
2025-05-04,18
2025-05-11,26
2025-05-18,20
2025-05-25,40
2025-06-01,30
2025-06-08,37
2025-06-15,29
2025-06-22,37
2025-06-29,29
2025-07-06,30
2025-07-13,33
2025-07-20,41
2025-07-27,55
