date,buy Google shares
2020-08-02,40
2020-08-09,41
2020-08-16,54
2020-08-23,44
2020-08-30,50
2020-09-06,49
2020-09-13,48
2020-09-20,53
2020-09-27,38
2020-10-04,40
2020-10-11,43
2020-10-18,34
2020-10-25,28
2020-11-01,38
2020-11-08,36
2020-11-15,50
2020-11-22,37
2020-11-29,42
2020-12-06,49
2020-12-13,45
2020-12-20,32
2020-12-27,64
2021-01-03,59
2021-01-10,58
2021-01-17,54
2021-01-24,80
2021-01-31,79
2021-02-07,59
2021-02-14,50
2021-02-21,59
2021-02-28,53
2021-03-07,40
2021-03-14,44
2021-03-21,35
2021-03-28,38
2021-04-04,40
2021-04-11,50
2021-04-18,38
2021-04-25,50
2021-05-02,31
2021-05-09,49
2021-05-16,44
2021-05-23,40
2021-05-30,54
2021-06-06,35
2021-06-13,46
2021-06-20,33
2021-06-27,20
2021-07-04,29
2021-07-11,49
2021-07-18,35
2021-07-25,41
2021-08-01,22
2021-08-08,38
2021-08-15,44
2021-08-22,29
2021-08-29,38
2021-09-05,25
2021-09-12,18
2021-09-19,39
2021-09-26,40
2021-10-03,33
2021-10-10,32
2021-10-17,45
2021-10-24,33
2021-10-31,33
2021-11-07,51
2021-11-14,47
2021-11-21,38
2021-11-28,38
2021-12-05,38
2021-12-12,58
2021-12-19,22
2021-12-26,48
2022-01-02,44
2022-01-09,40
2022-01-16,47
2022-01-23,31
2022-01-30,100
2022-02-06,60
2022-02-13,48
2022-02-20,63
2022-02-27,47
2022-03-06,49
2022-03-13,50
2022-03-20,51
2022-03-27,57
2022-04-03,56
2022-04-10,59
2022-04-17,45
2022-04-24,81
2022-05-01,44
2022-05-08,67
2022-05-15,46
2022-05-22,46
2022-05-29,26
2022-06-05,47
2022-06-12,49
2022-06-19,34
2022-06-26,33
2022-07-03,41
2022-07-10,70
2022-07-17,43
2022-07-24,43
2022-07-31,34
2022-08-07,39
2022-08-14,44
2022-08-21,33
2022-08-28,39
2022-09-04,42
2022-09-11,50
2022-09-18,40
2022-09-25,41
2022-10-02,36
2022-10-09,32
2022-10-16,29
2022-10-23,38
2022-10-30,59
2022-11-06,35
2022-11-13,35
2022-11-20,27
2022-11-27,37
2022-12-04,31
2022-12-11,38
2022-12-18,28
2022-12-25,22
2023-01-01,30
2023-01-08,30
2023-01-15,26
2023-01-22,42
2023-01-29,47
2023-02-05,61
2023-02-12,28
2023-02-19,20
2023-02-26,36
2023-03-05,29
2023-03-12,29
2023-03-19,30
2023-03-26,28
2023-04-02,30
2023-04-09,20
2023-04-16,28
2023-04-23,29
2023-04-30,38
2023-05-07,35
2023-05-14,27
2023-05-21,31
2023-05-28,0
2023-06-04,30
2023-06-11,30
2023-06-18,28
2023-06-25,30
2023-07-02,39
2023-07-09,32
2023-07-16,38
2023-07-23,30
2023-07-30,35
2023-08-06,41
2023-08-13,27
2023-08-20,21
2023-08-27,30
2023-09-03,36
2023-09-10,37
2023-09-17,29
2023-09-24,33
2023-10-01,32
2023-10-08,27
2023-10-15,21
2023-10-22,30
2023-10-29,27
2023-11-05,29
2023-11-12,24
2023-11-19,12
2023-11-26,33
2023-12-03,25
2023-12-10,36
2023-12-17,32
2023-12-24,28
2023-12-31,40
2024-01-07,37
2024-01-14,35
2024-01-21,38
2024-01-28,43
2024-02-04,47
2024-02-11,34
2024-02-18,37
2024-02-25,47
2024-03-03,44
2024-03-10,30
2024-03-17,41
2024-03-24,26
2024-03-31,41
2024-04-07,36
2024-04-14,27
2024-04-21,37
2024-04-28,27
2024-05-05,26
2024-05-12,13
2024-05-19,21
2024-05-26,32
2024-06-02,28
2024-06-09,36
2024-06-16,36
2024-06-23,32
2024-06-30,25
2024-07-07,38
2024-07-14,44
2024-07-21,35
2024-07-28,23
2024-08-04,27
2024-08-11,19
2024-08-18,20
2024-08-25,20
2024-09-01,25
2024-09-08,39
2024-09-15,33
2024-09-22,36
2024-09-29,37
2024-10-06,28
2024-10-13,36
2024-10-20,26
2024-10-27,28
2024-11-03,26
2024-11-10,27
2024-11-17,30
2024-11-24,20
2024-12-01,46
2024-12-08,40
2024-12-15,28
2024-12-22,26
2024-12-29,26
2025-01-05,38
2025-01-12,36
2025-01-19,22
2025-01-26,45
2025-02-02,47
2025-02-09,26
2025-02-16,46
2025-02-23,32
2025-03-02,28
2025-03-09,27
2025-03-16,32
2025-03-23,33
2025-03-30,39
2025-04-06,50
2025-04-13,18
2025-04-20,23
2025-04-27,0
2025-05-04,34
2025-05-11,44
2025-05-18,29
2025-05-25,22
2025-06-01,32
2025-06-08,34
2025-06-15,24
2025-06-22,31
2025-06-29,30
2025-07-06,34
2025-07-13,27
2025-07-20,44
2025-07-27,72
