date,renewable energy stocks
2020-08-02,11
2020-08-09,12
2020-08-16,15
2020-08-23,16
2020-08-30,12
2020-09-06,10
2020-09-13,13
2020-09-20,13
2020-09-27,16
2020-10-04,30
2020-10-11,23
2020-10-18,22
2020-10-25,20
2020-11-01,32
2020-11-08,40
2020-11-15,29
2020-11-22,38
2020-11-29,29
2020-12-06,27
2020-12-13,27
2020-12-20,36
2020-12-27,34
2021-01-03,62
2021-01-10,63
2021-01-17,67
2021-01-24,85
2021-01-31,75
2021-02-07,59
2021-02-14,47
2021-02-21,37
2021-02-28,26
2021-03-07,24
2021-03-14,20
2021-03-21,18
2021-03-28,20
2021-04-04,16
2021-04-11,16
2021-04-18,21
2021-04-25,19
2021-05-02,18
2021-05-09,20
2021-05-16,13
2021-05-23,15
2021-05-30,15
2021-06-06,17
2021-06-13,21
2021-06-20,14
2021-06-27,14
2021-07-04,13
2021-07-11,14
2021-07-18,12
2021-07-25,19
2021-08-01,18
2021-08-08,27
2021-08-15,15
2021-08-22,11
2021-08-29,16
2021-09-05,14
2021-09-12,16
2021-09-19,14
2021-09-26,15
2021-10-03,17
2021-10-10,29
2021-10-17,30
2021-10-24,23
2021-10-31,27
2021-11-07,25
2021-11-14,20
2021-11-21,18
2021-11-28,17
2021-12-05,15
2021-12-12,15
2021-12-19,17
2021-12-26,24
2022-01-02,35
2022-01-09,30
2022-01-16,26
2022-01-23,21
2022-01-30,24
2022-02-06,17
2022-02-13,17
2022-02-20,20
2022-02-27,23
2022-03-06,27
2022-03-13,17
2022-03-20,18
2022-03-27,17
2022-04-03,17
2022-04-10,16
2022-04-17,18
2022-04-24,16
2022-05-01,14
2022-05-08,11
2022-05-15,10
2022-05-22,10
2022-05-29,10
2022-06-05,11
2022-06-12,11
2022-06-19,7
2022-06-26,11
2022-07-03,7
2022-07-10,10
2022-07-17,9
2022-07-24,13
2022-07-31,8
2022-08-07,14
2022-08-14,14
2022-08-21,13
2022-08-28,10
2022-09-04,10
2022-09-11,7
2022-09-18,10
2022-09-25,9
2022-10-02,10
2022-10-09,9
2022-10-16,11
2022-10-23,9
2022-10-30,9
2022-11-06,9
2022-11-13,8
2022-11-20,9
2022-11-27,8
2022-12-04,9
2022-12-11,10
2022-12-18,8
2022-12-25,11
2023-01-01,11
2023-01-08,10
2023-01-15,8
2023-01-22,10
2023-01-29,13
2023-02-05,11
2023-02-12,8
2023-02-19,7
2023-02-26,8
2023-03-05,7
2023-03-12,7
2023-03-19,8
2023-03-26,6
2023-04-02,8
2023-04-09,5
2023-04-16,7
2023-04-23,7
2023-04-30,6
2023-05-07,7
2023-05-14,6
2023-05-21,8
2023-05-28,7
2023-06-04,9
2023-06-11,9
2023-06-18,9
2023-06-25,8
2023-07-02,11
2023-07-09,13
2023-07-16,12
2023-07-23,10
2023-07-30,13
2023-08-06,10
2023-08-13,11
2023-08-20,10
2023-08-27,10
2023-09-03,16
2023-09-10,23
2023-09-17,14
2023-09-24,11
2023-10-01,12
2023-10-08,9
2023-10-15,9
2023-10-22,7
2023-10-29,9
2023-11-05,8
2023-11-12,13
2023-11-19,15
2023-11-26,23
2023-12-03,26
2023-12-10,42
2023-12-17,28
2023-12-24,26
2023-12-31,35
2024-01-07,43
2024-01-14,42
2024-01-21,73
2024-01-28,100
2024-02-04,65
2024-02-11,36
2024-02-18,27
2024-02-25,25
2024-03-03,21
2024-03-10,16
2024-03-17,17
2024-03-24,15
2024-03-31,16
2024-04-07,20
2024-04-14,20
2024-04-21,23
2024-04-28,21
2024-05-05,21
2024-05-12,21
2024-05-19,23
2024-05-26,25
2024-06-02,29
2024-06-09,26
2024-06-16,28
2024-06-23,30
2024-06-30,31
2024-07-07,46
2024-07-14,36
2024-07-21,32
2024-07-28,25
2024-08-04,18
2024-08-11,24
2024-08-18,19
2024-08-25,23
2024-09-01,19
2024-09-08,16
2024-09-15,24
2024-09-22,23
2024-09-29,16
2024-10-06,15
2024-10-13,13
2024-10-20,14
2024-10-27,22
2024-11-03,25
2024-11-10,20
2024-11-17,16
2024-11-24,14
2024-12-01,14
2024-12-08,16
2024-12-15,12
2024-12-22,12
2024-12-29,14
2025-01-05,14
2025-01-12,15
2025-01-19,17
2025-01-26,18
2025-02-02,12
2025-02-09,11
2025-02-16,11
2025-02-23,12
2025-03-02,9
2025-03-09,6
2025-03-16,10
2025-03-23,9
2025-03-30,8
2025-04-06,10
2025-04-13,7
2025-04-20,9
2025-04-27,8
2025-05-04,7
2025-05-11,11
2025-05-18,9
2025-05-25,11
2025-06-01,12
2025-06-08,23
2025-06-15,22
2025-06-22,16
2025-06-29,21
2025-07-06,16
2025-07-13,23
2025-07-20,24
2025-07-27,27
